Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
6.108899016365827e-06,1218.3105656394478,0.9999999999981509,0.00795920827853925,0.5357857787537903,0.03878011248826646,0.356152976416045,0.01852308036519948,0.0048465800182095255,0.03795226367994993,0.7428279789206444,1.8740660338096178e-05,1.5110483307743421e-05,0.0049224695798128415,0.00012878545204843842,2.381893713900469e-08,1.1011873077195229e-06,8.45787268748259e-09,1.7314841374837656e-10,3.8131598261524417e-06,0.25208196810675676
6.144567638848169e-06,1219.8797255093928,0.9999999999981378,0.00796628085395585,0.5355220929170073,0.03906055430179949,0.35598755690141903,0.01862865185456942,0.004884765723314403,0.0379500974479348,0.7435495846359387,1.8765615583848992e-05,1.5164018776022945e-05,0.004910802820272961,0.0001279222467361387,2.3778149099032757e-08,1.0931465719171489e-06,8.432907717149471e-09,1.735012832829959e-10,3.822390171095941e-06,0.25137281274139034
6.18023626133051e-06,1221.4492387453151,0.9999999999981248,0.007973087035993151,0.5352584769052913,0.03934112022149297,0.3558222744050853,0.018734147188966543,0.004922956439782667,0.03794793780338798,0.744269831605363,1.8790604580073726e-05,1.5217165766674816e-05,0.004899123823022601,0.0001270635780557102,2.3736858122657234e-08,1.0851685225297208e-06,8.407958934166164e-09,1.7385205557429775e-10,3.83161307676966e-06,0.25066502412294395
6.215904883812853e-06,1223.0190723855562,0.9999999999981121,0.00797962977572718,0.5349949340920482,0.039621804487105346,0.35565712981868175,0.018839566084630412,0.004961151046791993,0.03794578469501495,0.7449887077979485,1.8815629310748334e-05,1.5269926285802105e-05,0.004887433803725958,0.0001262094978289145,2.369507749295288e-08,1.077252878169991e-06,8.383027967757256e-09,1.742007291228472e-10,3.840828652866815e-06,0.24995861301106378
6.251573506295194e-06,1224.5891938415934,0.999999999998099,0.007985912004188609,0.5347314678110238,0.03990260139453327,0.35549212401904173,0.018944908260985077,0.004999348438382009,0.03794363807184541,0.7457062014174684,1.8840691746780506e-05,1.5322302351835968e-05,0.004875733952474312,0.0001253600548423397,2.365282027464328e-08,1.069399350288105e-06,8.358116407685661e-09,1.7454730248750845e-10,3.850037006663849e-06,0.2492535899592742
6.2872421287775365e-06,1226.1595708948657,0.9999999999980856,0.007991936632281003,0.5344680813567467,0.04018350529541308,0.3553272578684691,0.019050173440542426,0.005037547523310755,0.03794149788323676,0.7464223009016321,1.8865793782789302e-05,1.5374295994839687e-05,0.00486402543435158,0.000124515294930106,2.361009931632031e-08,1.0616076435208224e-06,8.333225805048745e-09,1.7489177428550468e-10,3.859238241082637e-06,0.24854996531520704
6.322910751259878e-06,1227.7301716936117,0.9999999999980725,0.007997706550705688,0.5342047779849617,0.0404645105967275,0.3551625322150048,0.019155361348809907,0.005075747224912825,0.03793936407887729,0.7471369949177691,1.8890937272405247e-05,1.5425909255702996e-05,0.004852309389771766,0.00012367526107088974,2.356692725333668e-08,1.0538774560260566e-06,8.30835767299581e-09,1.7523414319809346e-10,3.8684324553117934e-06,0.24784774922443095
6.35857937374222e-06,1229.300964749711,0.9999999999980594,0.00800322462989264,0.5339415609130618,0.04074561176040902,0.3549979478926903,0.019260471714200728,0.005113946480956243,0.03793723660878927,0.7478502723589064,1.891612408987453e-05,1.5477144185372173e-05,0.004840586934743785,0.00012283999344824304,2.3523316508767044e-08,1.0462084798034639e-06,8.283513487373932e-09,1.7557440796723481e-10,3.877619747438841e-06,0.24714695163399322
6.394247996224562e-06,1230.8719189355716,0.9999999999980463,0.008008493719937816,0.5336784333205065,0.041026803302952004,0.35483350572182104,0.019365504267946948,0.0051521442435041,0.03793511542333175,0.7485621223446791,1.8941356023621988e-05,1.5528002844261513e-05,0.004828859161520451,0.00012200952958794884,2.347927930091514e-08,1.0386004010186809e-06,8.258694687531797e-09,1.7591256739661938e-10,3.88680021133962e-06,0.24644758229084524
6.429916618706904e-06,1232.4430034809457,0.9999999999980334,0.00801351665054649,0.5334153983492477,0.04130807979501544,0.35466920650920014,0.019470458744019443,0.005190339478767652,0.037933000473203256,0.7492725342159755,1.8966634784223217e-05,1.5578487301490513e-05,0.004817127138980139,0.00012118390430731326,2.3434827633182422e-08,1.0310529003111518e-06,8.233902677034147e-09,1.7624862035990085e-10,3.8959739353451384e-06,0.24574965074683883
6.465585241189246e-06,1234.0141879699981,0.9999999999980201,0.008018296230982585,0.5331524591041323,0.04158943586104043,0.35450505104838254,0.019575334879036347,0.005228531166981286,0.03793089170944457,0.7499814975325062,1.8991962159766443e-05,1.562859963415146e-05,0.004805391912667291,0.00012036315012525008,2.3389973328332864e-08,1.0235656530777767e-06,8.209138824196865e-09,1.765825657924643e-10,3.9051410086596445e-06,0.2450531663605495
6.501253863671588e-06,1235.5854423377314,0.999999999998007,0.008022835250023173,0.5328896186533262,0.04187086617885309,0.35434104011991296,0.019680132412218446,0.005266718302225806,0.037928789083440266,0.7506890020671227,1.901733986524532e-05,1.5678341926715e-05,0.004793654505509773,0.00011954729646499232,2.3344727948401202e-08,1.016138329780552e-06,8.184404462824224e-09,1.769144026919485e-10,3.9143015181464585e-06,0.24435813830321496
6.53692248615393e-06,1236.9996064469833,0.9999999999979954,0.008026716975550486,0.5326531492233216,0.04212421259410446,0.35419355449427437,0.019774382773985497,0.0053010820108480685,0.03792690192791535,0.7513245006196423,1.9040224099732238e-05,1.5722795334171978e-05,0.004783089802215801,0.00011881724156141736,2.3303682231998505e-08,1.0095046976539321e-06,8.162169828164972e-09,1.772112523436274e-10,3.922540427511259e-06,0.2437338656289585
6.569024246388038e-06,1238.41378165895,0.9999999999979836,0.008030408092709895,0.5324167644583594,0.04237761107981204,0.35404618711292773,0.01986856907237495,0.005335440513892109,0.03792501966992404,0.7519588023000842,1.9063151620112722e-05,1.5766952231783348e-05,0.0047725248575893634,0.00011809119707732815,2.3262337190449034e-08,1.0029190865758494e-06,8.139961059879356e-09,1.7750639270222886e-10,3.930774142477755e-06,0.2431107862683637
6.601126006622146e-06,1239.6865313163657,0.999999999997973,0.008033568773272073,0.5322040923459034,0.04260571112019514,0.35391365801746466,0.01995328181376319,0.005366358132976518,0.03792332979642501,0.7525286446867763,1.908382434652145e-05,1.580644119020408e-05,0.004763016780056001,0.00011744119984407591,2.3224877373050878e-08,9.97032888527907e-07,8.119996031263274e-09,1.7777055709519202e-10,3.938180090797492e-06,0.24255104033216346
6.630017590832842e-06,1240.9592574919816,0.9999999999979626,0.008036578114956141,0.531991492123825,0.04283384755804439,0.35378122553001184,0.020037942380046348,0.005397270456460013,0.03792164383665636,0.7530975069089572,1.9104533867666456e-05,1.58456923364013e-05,0.004753509575140546,0.00011679447639907737,2.3187187430025476e-08,9.911852019392055e-07,8.100053330507113e-09,1.7803333609433392e-10,3.945581914797247e-06,0.24199227058090889
6.658909175043539e-06,1242.2319450307914,0.9999999999979523,0.008039437550460557,0.5317789653372218,0.04306201769052574,0.353648890035671,0.02012255063834911,0.005428176982150131,0.03791996176562152,0.7536653840332904,1.9125281046122292e-05,1.588470679172865e-05,0.004744003734442079,0.0001161510369420764,2.314927303843802e-08,9.853758415864478e-07,8.080133588020641e-09,1.7829472933447283e-10,3.95297965362076e-06,0.2414344814442911
6.6878007592542366e-06,1243.504578921651,0.9999999999979414,0.008042148503599345,0.5315665135163243,0.04329021883687964,0.35351665191447457,0.020207106456750997,0.0054590772134945915,0.03791828355847651,0.7542322712182278,1.9146066663947985e-05,1.5923485679433926e-05,0.004734499740792354,0.00011551089111566263,2.311113982686517e-08,9.796046207600392e-07,8.060237420938246e-09,1.7855473648282335e-10,3.960373343977211e-06,0.24087767726962409
6.716692343464933e-06,1244.7771442964286,0.9999999999979312,0.008044712389296866,0.5313541381766401,0.04351844833827033,0.35338451154147216,0.02029160970423488,0.005489970659554798,0.03791660919053067,0.7547981637085118,1.916689149512098e-05,1.5962030124319696e-05,0.004724998068243615,0.00011487404770462134,2.3072793345014434e-08,9.738713512982734e-07,8.040365433280279e-09,1.7881335723852608e-10,3.967763020988687e-06,0.24032186232757655
6.745583927675631e-06,1246.0496264292256,0.9999999999979206,0.008047130613589248,0.5311418408190332,0.04374670355770531,0.35325246928677206,0.020376060250690994,0.005520856834962354,0.03791493863724701,0.7553630568327602,1.91877563589361e-05,1.6000341252521296e-05,0.004715499182064901,0.00011424051458708317,2.303423905776727e-08,9.681758436787458e-07,8.020518216081875e-09,1.7907059133046066e-10,3.975148719839901e-06,0.239767040814585
6.7744755118863275e-06,1247.3220107353086,0.9999999999979103,0.0080494045736227,0.5309296229298461,0.04397498187991062,0.3531205255156056,0.02046045796690254,0.005551735259870183,0.03791327187424229,0.7559269460049587,1.920866201518394e-05,1.6038420191426543e-05,0.0047060035390767896,0.00011361029871595215,2.299548234239083e-08,9.62517907103772e-07,8.000696347688057e-09,1.7932643851906257e-10,3.982530474536e-06,0.23921321685115499
6.803367096097024e-06,1248.5942827696294,0.9999999999978996,0.008051535657651177,0.530717485981086,0.044203280711143406,0.3529886805884285,0.020544802724515223,0.005582605459888128,0.037911608877287666,0.7564898267253787,1.922960915843722e-05,1.6076268069516136e-05,0.004696511587807248,0.00011298340639817238,2.2956528513985922e-08,9.568973496048359e-07,7.98090039401501e-09,1.795808985993669e-10,3.989908316334979e-06,0.23866039448051338
6.832258680307722e-06,1249.8664282258728,0.9999999999978895,0.008053525245037866,0.5305054314305296,0.04443159747908048,0.35285693486097786,0.02062909439602925,0.005613466966035977,0.037909949622308765,0.7570516945723419,1.9250598622144144e-05,1.6113886015977406e-05,0.004687023768152861,0.00011235984299545414,2.2917382795158015e-08,9.513139780539573e-07,7.961130908503977e-09,1.798339713945351e-10,3.997282276677989e-06,0.2381085776772693
6.8611502645184185e-06,1251.1384329354896,0.9999999999978789,0.008055374706259251,0.5302934607218412,0.04465992963269668,0.3527252886843326,0.020713332854785313,0.005644319314698703,0.03790829408538611,0.7576125452115093,1.927163108845143e-05,1.615127516083189e-05,0.004677540512132515,0.00011173961326215538,2.2878050347892245e-08,9.457675982923458e-07,7.941388432636298e-09,1.800856567612698e-10,4.004652386655268e-06,0.23755777033733724
6.890041848729116e-06,1252.2831052360957,0.9999999999978693,0.008056920539027911,0.5301027599507077,0.04486543963436439,0.3526068925277484,0.02078910186672044,0.005672078219981762,0.037906807261449516,0.7581164375570913,1.929059764024878e-05,1.6184730700190113e-05,0.004669009834164391,0.00011118426015383193,2.284249570155069e-08,9.408073232187404e-07,7.923643735528652e-09,1.8031098725048236e-10,4.011282217085657e-06,0.23706290998425966
6.916044274518743e-06,1253.4276420299589,0.9999999999978597,0.008058354959060552,0.5299121292822988,0.04507095821930375,0.35248857753747753,0.02086482758316681,0.005699829006021374,0.03790532341267103,0.7586194994707949,1.9309600123773556e-05,1.6218002650295642e-05,0.004660483499624765,0.00011063161288806696,2.280679757250387e-08,9.358767105430992e-07,7.905921723182866e-09,1.8053519377636602e-10,4.017908971801153e-06,0.23656887313498143
6.942046700308371e-06,1254.5720332712644,0.9999999999978502,0.008059678946988471,0.529721569740169,0.04527648357158321,0.35237034396003064,0.020940509913423572,0.005727571345868305,0.03790384252193668,0.7591217279614056,1.932863907240959e-05,1.625109183567906e-05,0.004651961806780917,0.0001100816736035796,2.277095958673142e-08,9.309756167954778e-07,7.88822276590058e-09,1.807582763001786e-10,4.024532671670809e-06,0.23607566247907205
6.968049126097998e-06,1255.7162690019231,0.9999999999978411,0.008060893477625113,0.5295310823389178,0.04548201388892403,0.3522521920390184,0.021016148767311272,0.005755304915969353,0.03790236457223435,0.7596231200863657,1.934771491324615e-05,1.6283999080900133e-05,0.004643445049034157,0.00010953444348245627,2.2734985272972034e-08,9.261038980106475e-07,7.870547226594978e-09,1.8098023481146193e-10,4.0311533360054945e-06,0.2355832806633767
6.994051551887626e-06,1256.8603393507105,0.9999999999978315,0.008061999519971517,0.5293406680842774,0.04568754738260646,0.35213412201519606,0.021091744055167477,0.005783029396127589,0.03790088954665358,0.7601236729564365,1.9366828170162352e-05,1.6316725210494404e-05,0.004634933514526016,0.00010898992369375967,2.2698878154790064e-08,9.212614097307146e-07,7.85289546073815e-09,1.8120106931640692e-10,4.037770982082307e-06,0.2350917302865966
7.020053977677253e-06,1257.8898531748478,0.9999999999978231,0.008062902996794791,0.5291693586195776,0.045872528775197256,0.35202792921256687,0.02115974249153953,0.005807973394462569,0.03789956450986138,0.7605734506310017,1.9384062522211664e-05,1.6346024554643447e-05,0.004627277833492182,0.000108502173915092,2.2666271082452784e-08,9.16928042593408e-07,7.83702948571899e-09,1.8139885936677132e-10,4.043724298079467e-06,0.2346500479374739
7.043456160887917e-06,1258.9192180404748,0.9999999999978146,0.00806372007651589,0.5289981099319341,0.046057510017679444,0.35192180311095655,0.021227705502463143,0.005832909544640591,0.0378982418158105,0.7610225441748757,1.9401327921442217e-05,1.637517846372647e-05,0.004619626815897824,0.0001080166200930576,2.2633561731194096e-08,9.126181288709773e-07,7.821183298283641e-09,1.8159573903043366e-10,4.049675197555173e-06,0.23420904295308104
7.066858344098582e-06,1259.948426931161,0.9999999999978059,0.00806445145348264,0.5288269227363085,0.04624248983400207,0.351815743880072,0.02129563302354172,0.0058578376202066814,0.0378969214523865,0.7614709515893956,1.94186246721644e-05,1.640418753842237e-05,0.0046119806617811315,0.00010753326237485886,2.260075258946352e-08,9.08331562388233e-07,7.80535714282173e-09,1.8179170836249598e-10,4.055623691498846e-06,0.2337687171310826
7.090260527309246e-06,1260.9774728866164,0.9999999999977975,0.00806509781824479,0.528655797741994,0.046427466956837804,0.3517097516878337,0.021363524990663997,0.005882757396883336,0.03789560340754258,0.7619186709051985,1.9435953168428154e-05,1.6433052379102673e-05,0.00460433956780183,0.0001070521003095598,2.2567846082962967e-08,9.040682367379033e-07,7.789551258978353e-09,1.819867674238828e-10,4.061569791594557e-06,0.2333290722437303
7.11366271051991e-06,1262.0063490014973,0.9999999999977893,0.008065659857558874,0.5284847356526824,0.046612440127521304,0.3516038267003928,0.02143138134004999,0.0059076686524961435,0.03789428766929837,0.7623657001855167,1.945331374762073e-05,1.6461773585874558e-05,0.004596703727657986,0.00010657313317555463,2.2534844606250084e-08,8.998280453139025e-07,7.773765881987473e-09,1.8218091629322384e-10,4.067513510441469e-06,0.23289011003396906
7.137064893730575e-06,1263.0350484257615,0.9999999999977806,0.008066138254393491,0.5283137371664895,0.046797408096009865,0.35149796908215813,0.02149920200819679,0.005932571167010958,0.03789297422574108,0.762812037529067,1.9470706685729176e-05,1.649035175856813e-05,0.00458907333211862,0.00010609636032849201,2.250175055683086e-08,8.956108813145955e-07,7.758001242741512e-09,1.8237415506954179e-10,4.073454859040632e-06,0.232451832212175
7.160467076941239e-06,1264.0635643700234,0.9999999999977719,0.008066533687529253,0.5281428029753522,0.046982369621825164,0.35139217899558034,0.02156698693195216,0.00595746472273063,0.03789166306503048,0.7632576810634448,1.9488132337501838e-05,1.651878749657059e-05,0.004581448568641294,0.00010562178049702711,2.2468566265290343e-08,8.91416637776277e-07,7.74225756752309e-09,1.8256648386002528e-10,4.079393845128082e-06,0.23201424046370944
7.183869260151903e-06,1265.0918901007453,0.9999999999977638,0.008066846831941043,0.5279719337656248,0.04716732347308091,0.3512864566014353,0.021634736048451328,0.0059823491040663776,0.037890354175400195,0.7637026289503807,1.950559103194978e-05,1.6547081399441325e-05,0.004573829621527053,0.00010514939228904625,2.243529404677377e-08,8.872452072812481e-07,7.726535077885592e-09,1.8275790278929508e-10,4.0853304801460735e-06,0.23157733644309744
