Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
4.6001150363077494e-05,1546.3000000000002,0.9999999999998446,0.005372732511628095,0.274958982562648,0.3031311553770165,0.22441817382699916,0.025542655099961835,0.12870928884433863,0.03786701177740763,0.6778542392641513,1.3603111119133306e-05,0.00019247916883024483,0.006180806788826523,0.00121455157277252,1.2044742952446227e-07,1.8308400600702455e-06,7.213476066547937e-09,6.540261672904047e-11,1.753925310064403e-06,0.31454060760262176
4.638422146016565e-05,1546.3000000000002,0.9999999999998453,0.005339581251317579,0.27312269396877054,0.30496837022329104,0.2235454374957542,0.02542346995921924,0.12973050577806647,0.037869941323581194,0.6781412021379876,1.3558216872828504e-05,0.00019371186609510249,0.006164274248887942,0.0012094026470831228,1.2034385387811194e-07,1.8197679313054756e-06,7.172686803835326e-09,6.503279974677326e-11,1.7455358637396476e-06,0.31427415799770714
4.676729255725381e-05,1546.3000000000002,0.999999999999846,0.005306694691411952,0.27129634034326916,0.30679550232563957,0.22267750389096025,0.02530457285374855,0.1307465256547466,0.03787286024022383,0.6784292419809997,1.3513530733629773e-05,0.000194939545654136,0.0061478236835300695,0.0012042657596469423,1.2024036263508647e-07,1.8087823180123124e-06,7.1322145773167525e-09,6.466585710739738e-11,1.7372154730127737e-06,0.31400654206440143
4.7150363654341965e-05,1546.3000000000002,0.9999999999998468,0.005274069933816317,0.26947985482548537,0.30861262545183127,0.22181433393321565,0.025185985633358953,0.1317573620594133,0.03787576816287921,0.6787183796329281,1.3469050678099154e-05,0.0001961622568589978,0.0061314544774960485,0.001199141911783102,1.2013702211583158e-07,1.7978822958630307e-06,7.092056156193241e-09,6.430175952041824e-11,1.7289635581519783e-06,0.3137377385310202
4.753343475143012e-05,1546.3000000000002,0.9999999999998473,0.005241704122578321,0.2676731709714252,0.3104198126845826,0.22095588907024505,0.02506772903618058,0.13276302936733064,0.03787866474765765,0.6790086358869124,1.3424774716016474e-05,0.000197380048794761,0.006115166023698708,0.001194032055873718,1.2003389541543908e-07,1.787066953217723e-06,7.052208353912922e-09,6.394047809648433e-11,1.7207795468575017e-06,0.3134677262134612
4.791650584851828e-05,1546.3000000000002,0.999999999999848,0.005209594443175657,0.26587622275432055,0.31221713643124555,0.22010213126375647,0.024949822734493015,0.13376354270263724,0.037881549670371724,0.6793000313880612,1.33807008910582e-05,0.0001985929702290094,0.006098957723212026,0.0011889370971877435,1.1993104248687307e-07,1.776335391175376e-06,7.0126680270621134e-09,6.358198433732845e-11,1.7126628745663183e-06,0.3131964841148607
4.829957694560644e-05,1546.3000000000002,0.9999999999998489,0.005177738121787644,0.26408894456517784,0.3140046684331746,0.21925302297676733,0.024832285378852025,0.1347589178985406,0.03788442262569984,0.6795925866888199,1.3336827278176734e-05,0.0001998010696117126,0.006082828985017773,0.0011838578960790725,1.1982852048017928e-07,1.7656867246737616e-06,6.9734320769174566e-09,6.322625014982828e-11,1.7046129839608186e-06,0.3129239913683051
4.86826480426946e-05,1546.3000000000002,0.9999999999998497,0.005146132424530184,0.26231127121368475,0.3157824797744136,0.21840852716161385,0.024715134640589536,0.1357491714587847,0.03788728332638344,0.6798863225783515,1.3293151981069715e-05,0.0002010043952852047,0.006066779225869267,0.0011787952698979226,1.1972638372085197e-07,1.7551200806323808e-06,6.934497445872427e-09,6.287324781362129e-11,1.6966293249481914e-06,0.3126502269054563
4.9065719139782756e-05,1546.3000000000002,0.9999999999998503,0.00511477465667291,0.260543137928707,0.31755064089043267,0.21756860724828486,0.02459838725257973,0.1367343205208644,0.03789013150245849,0.6801812599350351,1.3249673134232524e-05,0.00020220299540316635,0.006050807870514852,0.0011737499945817945,1.1962468380598105e-07,1.7446345982571365e-06,6.895861116766399e-09,6.252294997501602e-11,1.6887113552652516e-06,0.3123751696023094
4.944879023687091e-05,1546.3000000000002,0.9999999999998509,0.005083662161943415,0.2587844803577251,0.3193092215775047,0.21673322713270488,0.02448205904828947,0.13771438282131448,0.03789296690051775,0.6804774188977609,1.3206388905477326e-05,0.0002033969174288331,0.00603491435173772,0.0011687228061336937,1.1952346980517068e-07,1.734229429594246e-06,6.85752011692446e-09,6.217532968362263e-11,1.6808585398595762e-06,0.31209879910689775
4.983186133395907e-05,1546.3000000000002,0.9999999999998518,0.005052792321916812,0.2570352345677514,0.3210582910002322,0.2159023511661574,0.024366164999375956,0.13868937666156816,0.037895789282997853,0.6807748194533021,1.3163297490752861e-05,0.00020458620849275202,0.006019098109783096,0.0011637144024702931,1.1942278826278657e-07,1.7239037384140212e-06,6.819471513974071e-09,6.18303603544258e-11,1.6730703505513837e-06,0.3118210952502829
5.021493243104723e-05,1546.3000000000002,0.9999999999998525,0.005022162555129914,0.2552953370452165,0.3227979177000129,0.2150759441447055,0.02425071925196009,0.13965932087547278,0.0378985984275022,0.6810734837703236,1.312039710200794e-05,0.00020577091673324165,0.006003358591712828,0.0011587254461685624,1.1932268350871383e-07,1.7136566989346338e-06,6.7817124074468904e-09,6.14880156916344e-11,1.6653462671858282e-06,0.3115420357091096
5.0598003528135384e-05,1546.3000000000002,0.9999999999998532,0.004991770316112711,0.2535647246962161,0.324528169602979,0.21425397129914833,0.024135735161636192,0.1406242347977639,0.037901394126143816,0.6813734343676051,1.3077685976070455e-05,0.00020695109022072946,0.005987695252082332,0.0011537565651989555,1.192231977235881e-07,1.7034874966235023e-06,6.744239935773832e-09,6.114826975211196e-11,1.657685777069836e-06,0.3112615978370564
5.098107462522354e-05,1546.3000000000002,0.9999999999998539,0.004964618312358638,0.25201506059545137,0.32607743651615084,0.2135179585638494,0.024032654624471267,0.1414883727896339,0.03790389859808472,0.6816445013404981,1.3039406388533656e-05,0.0002080094046976948,0.005973662936944424,0.0011493022250548587,1.1913422224585711e-07,1.6944011049983524e-06,6.710757471002308e-09,6.084469934457534e-11,1.6508452887675055e-06,0.31100801353419827
5.1325838612602884e-05,1546.3000000000002,0.9999999999998539,0.004960266211859761,0.25176635708600403,0.3263260698941513,0.21339983813595845,0.024016101628499095,0.1416270664243567,0.0379043006191707,0.6816882258235015,1.3033259894117356e-05,0.0002081793892719221,0.00597141031576727,0.0011485869487122386,1.1911995451343109e-07,1.6929445585697262e-06,6.705390242922629e-09,6.07960371033927e-11,1.6497491502082895e-06,0.31096709568300346
5.138132389852489e-05,1546.3000000000002,0.9999999999998542,0.004951576632317811,0.2512695262356001,0.326822755440521,0.21316387186488645,0.023983026303863016,0.14190413973240668,0.03790510379040489,0.6817757587412365,1.3020978589839134e-05,0.00020851907930791177,0.005966909797533107,0.0011471577357374321,1.1909146313503437e-07,1.6900362595734481e-06,6.694673457683501e-09,6.069887283133885e-11,1.6475608094379674e-06,0.3108851702236907
5.1492294470368914e-05,1546.3000000000002,0.9999999999998542,0.0049393946754229135,0.25057243440961285,0.32751963182211236,0.2128327950173455,0.023936602363753723,0.14229291088486698,0.037906230826885684,0.681898991803305,1.30037412099457e-05,0.00020899594904079486,0.005960594110716502,0.001145151751968911,1.190515139605864e-07,1.6859588803886468e-06,6.679648750896317e-09,6.056265056312441e-11,1.6444935433597672e-06,0.31076980639960966
5.164828427617682e-05,1546.3000000000002,0.9999999999998548,0.00492725097753208,0.2498768539061655,0.3282149840621217,0.2125024379838572,0.02389026042627418,0.14268085709340655,0.0379073555506428,0.6820224470633882,1.2986534441830174e-05,0.00020947208771004297,0.005954290814437635,0.0011431493544362854,1.1901168469844341e-07,1.6818940477679112e-06,6.664670308301583e-09,6.042684774121107e-11,1.641436594886386e-06,0.31065420507816166
5.1804274081984736e-05,1546.3000000000002,0.9999999999998551,0.004916354225505286,0.2492521201928989,0.3288395016131614,0.21220573023367428,0.023848623401824618,0.14302930451736015,0.037908365815575114,0.6821337483371747,1.2971074428101947e-05,0.00020989999026098255,0.005948628412475862,0.0011413502919862461,1.189759428689375e-07,1.6782463821893322e-06,6.65122911242974e-09,6.030498243714952e-11,1.6386941356211643e-06,0.3105499592656793
5.194466490721186e-05,1546.3000000000002,0.9999999999998553,0.004905488211858025,0.24862860425189018,0.32946279144315554,0.21190960207519363,0.02380705391707023,0.14337708591028803,0.03790937419054438,0.682245232082245,1.2955639035285536e-05,0.00021032730563672741,0.00594297599280188,0.0011395541877840345,1.1894030178784138e-07,1.6746087987055333e-06,6.6378251068404976e-09,6.018345431242817e-11,1.6359599830597024e-06,0.310445518585405
5.208505573243898e-05,1546.3000000000002,0.9999999999998557,0.0048946528184457844,0.24800630306380722,0.3300848567726686,0.21161405188167468,0.023765552482925455,0.1437242023124809,0.03791038066799747,0.6823568986763576,1.2940228186635277e-05,0.00021075403573355574,0.005937333530446818,0.0011377610658792274,1.1890476305183707e-07,1.6709812598666236e-06,6.624458160534631e-09,6.0062262179402e-11,1.6332341133112364e-06,0.3103408826587399
5.22254465576661e-05,1546.3000000000002,0.9999999999998558,0.004883847927715546,0.24738521361685414,0.3307057008118386,0.21131907803337951,0.023724119598857705,0.14407065477076442,0.037911385240589866,0.6824687497334077,1.2924841797754943e-05,0.00021118018315032332,0.005931700999907681,0.001135970950474962,1.1886932832492184e-07,1.6673637277218361e-06,6.61112813945694e-09,5.99414048227155e-11,1.6305165028180958e-06,0.31023604987063325
5.236583738289322e-05,1546.3000000000002,0.9999999999998561,0.0048730734227008694,0.2467653329067636,0.3313253267604217,0.21102467891752727,0.023682755753034475,0.14441644433836895,0.03791238790118302,0.6825807865911309,1.2909479786461772e-05,0.00021160575032183314,0.0059260783759779384,0.0011341838651262241,1.1883399921663474e-07,1.6637561646661142e-06,6.597834911145834e-09,5.982088104146197e-11,1.6278071281669527e-06,0.31013101888270883
5.2506228208120344e-05,1546.3000000000002,0.9999999999998566,0.004862329187021228,0.2461466579367795,0.3319437378078386,0.21073085292824797,0.02364146142245385,0.14476157207481688,0.03791338864284194,0.6826930098079577,1.2894142076084715e-05,0.00021203073923371877,0.0059204656339641865,0.0011323998324807916,1.1879877724146136e-07,1.660158533705905e-06,6.5845783460100855e-09,5.970068966076026e-11,1.6251059658843056e-06,0.3100257891367317
5.264661903334747e-05,1546.3000000000002,0.9999999999998568,0.004851615104881772,0.24552918571764734,0.3325609371332054,0.21043759846654708,0.02360023707304558,0.14510603904583946,0.037914387458833236,0.6828054200540487,1.2878828589659761e-05,0.00021245515193351442,0.005914862749189938,0.0011306188747596901,1.1876366389107986e-07,1.6565707979564645e-06,6.571358314546147e-09,5.958082950652336e-11,1.622412992527589e-06,0.3099203599630854
5.2787009858574584e-05,1546.3000000000002,0.9999999999998571,0.00484093106112759,0.24491291326843453,0.3331769279042573,0.21014491394098445,0.02355908315873335,0.14544984632381971,0.03791538434264327,0.6829180195479109,1.2863539240697583e-05,0.0002128789913438646,0.005909269696449455,0.001128841014465603,1.1872866074849344e-07,1.6529929198898125e-06,6.558174683738498e-09,5.946129937281899e-11,1.6197281853110375e-06,0.3098147291431878
5.2927400683801707e-05,1546.3000000000002,0.9999999999998572,0.004830276941093501,0.2442978376146472,0.33379171328001084,0.20985279776588694,0.023518000124378685,0.1457929949860612,0.037916379287921555,0.6830308085712682,1.2848273955555737e-05,0.00021330225927820905,0.00590368645156165,0.00112706627267995,1.1869376921386551e-07,1.6494248632122477e-06,6.545027326747315e-09,5.934209810971101e-11,1.6170515211118767e-06,0.3097088963967334
5.306779150902883e-05,1546.3000000000002,0.9999999999998577,0.004819652630782644,0.24368395579067,0.33440529640754024,0.20956124836345863,0.023476988402584015,0.14613548611642774,0.03791737228853678,0.6831437879725072,1.2833032657459659e-05,0.0002137249578709918,0.0058981129901816915,0.0011252946702405247,1.1865899069842207e-07,1.6458665914907417e-06,6.531916115491865e-09,5.92232245560108e-11,1.614382976915138e-06,0.3096028608768439
5.320818233425595e-05,1546.3000000000002,0.9999999999998578,0.004809058016594305,0.24307126483596433,0.3350176804268844,0.2092702641605052,0.023436048418758605,0.14647732080279646,0.03791836333849661,0.6832569592936402,1.2817815265310955e-05,0.00021414708964796126,0.005892549287682118,0.0011235262280401255,1.1862432664837002e-07,1.642318068078522e-06,6.518840920582457e-09,5.910467753865998e-11,1.6117225300748266e-06,0.30949662104285386
5.334857315948307e-05,1546.3000000000002,0.9999999999998582,0.004798492985579033,0.2424597617987978,0.33562886846635065,0.20897984359154526,0.023395180586457315,0.1468185001392522,0.03791935243201768,0.6833703237056624,1.2802621701003777e-05,0.00021456865691485492,0.005886995319860708,0.0011217609662442993,1.1858977844606254e-07,1.6387792567403974e-06,6.505801614614232e-09,5.898645590259607e-11,1.6090701581396168e-06,0.30939017572563515
5.348896398471019e-05,1546.3000000000002,0.9999999999998586,0.004787957425311307,0.24184944373431272,0.336238863644916,0.2086899850971702,0.023354385309955105,0.14715902522484398,0.03792033956349046,0.6834838818040865,1.2787451890499875e-05,0.00021498966164788065,0.00588145106284609,0.0011199989043060494,1.1855534740114486e-07,1.6352501216927966e-06,6.492798072099288e-09,5.88685585101378e-11,1.606425838455093e-06,0.30928352433224887
5.3629354809937315e-05,1546.3000000000002,0.999999999999859,0.0047774512238195205,0.24124030770371827,0.33684766907343616,0.2084006871232803,0.02331366298542033,0.14749889716287404,0.03792132472745142,0.6835976346028061,1.2772305757179338e-05,0.00021541010606147365,0.005875916492515566,0.001118240061552238,1.1852103483363091e-07,1.631730627076894e-06,6.47983016668843e-09,5.875098421579349e-11,1.6037895484338596e-06,0.30917666585151604
5.376974563516444e-05,1546.3000000000002,0.999999999999859,0.0047669742698883645,0.24063235077860806,0.3374552878490363,0.2081119481246863,0.023273013995718385,0.14783811706338898,0.03792230791867371,0.6837115836517672,1.275718322183555e-05,0.00021582999266376047,0.005870391584889627,0.0011164844569872198,1.1848684206882283e-07,1.6282207369736184e-06,6.466897771684625e-09,5.863373187091618e-11,1.6011612660650558e-06,0.30906959873609363
5.391013646039156e-05,1546.3000000000002,0.9999999999998592,0.004756526452746232,0.24002557003652542,0.3380617230608168,0.2078237665613758,0.023232438715989442,0.14817668604046913,0.037923289132077105,0.6838257301262834,1.2742084208188566e-05,0.00021624932374011594,0.005864876316449112,0.0011147321090647963,1.18452770379558e-07,1.6247204158303143e-06,6.45400076237702e-09,5.851680034486727e-11,1.5985409696299927e-06,0.30896232181358063
5.405052728561868e-05,1546.3000000000002,0.9999999999998597,0.004746107662328375,0.23941996256489612,0.33866697778499877,0.20753614090166808,0.023191937509116373,0.14851460521419993,0.037924268362792446,0.6839400742918298,1.2727008645906131e-05,0.00021666810106360686,0.005859370663872865,0.0011129830352393625,1.1841882093072056e-07,1.6212296287621007e-06,6.441139016429725e-09,5.840018852854232e-11,1.595928636684066e-06,0.3088548348227233
5.41909181108458e-05,1546.3000000000002,0.99999999999986,0.004735717788985753,0.23881552545678592,0.33927105509023636,0.2072490696187112,0.023151510730957194,0.14885187570823769,0.03792524560608583,0.6840546175132652,1.2711956457406188e-05,0.0002170863270381369,0.005853874603044723,0.001111237253256034,1.1838499495556815e-07,1.6177483404192976e-06,6.428312408385256e-09,5.82838952845314e-11,1.5933242447838794e-06,0.30874713640276225
5.433130893607292e-05,1546.3000000000002,0.9999999999998604,0.004725356723557231,0.23821225581212652,0.3398739580361642,0.20696255119139984,0.023111158729153793,0.14918849865022432,0.03792622085737415,0.6841693617334208,1.2696927562753873e-05,0.00021750400436876488,0.005848388110546518,0.0011094947807504963,1.183512937097039e-07,1.6142765153583462e-06,6.415520813486884e-09,5.816791948177724e-11,1.5907277730010505e-06,0.3086392246140785
